title,genre,mood,instruments,download_url
Run,락,화남,"['electric guitar', 'bass', 'drums']",https://www.youtube.com/audiolibrary_download?vid=48543fed1734e4e2
Rabid,락,화남,"['Electric Guitar', 'Bass', 'Drums']",https://www.youtube.com/audiolibrary_download?vid=62c9935f9337c1e0
No Culture,얼터너티브 & 펑크,화남,"['Drums', 'Bass', 'Electric Guitar']",https://www.youtube.com/audiolibrary_download?vid=63cddded6be85ba8
Dude Bro,락,화남,"['drums', 'bass', 'electric guitar', 'synth']",https://www.youtube.com/audiolibrary_download?vid=3f8ad12c963b2088
Getting Dirty,락,화남,"['Electric Guitar', 'Bass', 'Drums', 'Strings']",https://www.youtube.com/audiolibrary_download?vid=6fd827a9111a713d
Drop and Roll,락,화남,"['Electric Guitar', 'Bass', 'Drums']",https://www.youtube.com/audiolibrary_download?vid=456229530454affd
A Young Man,얼터너티브 & 펑크,화남,"['Drums', 'Bass', 'Electric Guitar']",https://www.youtube.com/audiolibrary_download?vid=72e4cc087f9a1b04
Stomp,얼터너티브 & 펑크,화남,"['Drums', 'Electric Guitar', 'Bass']",https://www.youtube.com/audiolibrary_download?vid=71c3090e7f5dd794
Jon's On Fire,락,화남,"['drums', 'electric guitar', 'bass']",https://www.youtube.com/audiolibrary_download?vid=46e7ebd0de480f8a
Restless Natives,영화음악,화남,"['Trumpet', 'Drums', 'Synth', 'Bass', 'Strings']",https://www.youtube.com/audiolibrary_download?vid=6999011279a27605
Next Funk,락,화남,"['Electric Guitar', 'Bass', 'Drums', 'Synth']",https://www.youtube.com/audiolibrary_download?vid=5ff172e780f6297c
Der Kleber Sting,영화음악,화남,['Synth'],https://www.youtube.com/audiolibrary_download?vid=60a441ffec32ca32
Heavy Drums Bass,락,화남,"['Drums', 'Bass']",https://www.youtube.com/audiolibrary_download?vid=71893d8c0e99ecef
The Wrong Way,락,화남,"['Electric Guitar', 'Bass', 'Drums', 'Strings']",https://www.youtube.com/audiolibrary_download?vid=68d55caba5ae462c
Everyone You Know,얼터너티브 & 펑크,화남,"['Electric Guitar', 'Bass', 'Drums']",https://www.youtube.com/audiolibrary_download?vid=490e81a73ca4b4ae
South,얼터너티브 & 펑크,화남,"['Drums', 'Bass', 'Electric Guitar']",https://www.youtube.com/audiolibrary_download?vid=68a1a993a9d6b621
Thor's Hammer,락,화남,"['Electric Guitar', 'Bass', 'Drums']",https://www.youtube.com/audiolibrary_download?vid=44afc8ebf98856c7
Open Highway,락,화남,"['Electric Guitar', 'Bass', 'Drums']",https://www.youtube.com/audiolibrary_download?vid=52f25944555f30e8
Slay Well (Sting),힙합 & 랩,화남,"['Drums', 'Electric Guitar', 'Bass', 'Synth']",https://www.youtube.com/audiolibrary_download?vid=3e4c54a9c09ca31b
Heavy Hunter,락,화남,"['Electric Guitar', 'Bass', 'Drum']",https://www.youtube.com/audiolibrary_download?vid=f805d4e912ff3187
Tomorrowville,댄스 & 일렉트로닉,화남,"['Synth', 'Drums']",https://www.youtube.com/audiolibrary_download?vid=536893d2b32b0ddf
Open Wide,얼터너티브 & 펑크,화남,"['drums', 'bass', 'electric guitar']",https://www.youtube.com/audiolibrary_download?vid=4ec87f5157810a0b
Slay Well,힙합 & 랩,화남,"['Drums', 'Electric Guitar', 'Bass', 'Synth']",https://www.youtube.com/audiolibrary_download?vid=52a58efa3bc99af1
Micro Fire,얼터너티브 & 펑크,화남,"['Drums', 'Bass', 'Electric Guitar']",https://www.youtube.com/audiolibrary_download?vid=7094f5c285b4e91a
Start Your Engines,락,화남,"['Electric Guitar', 'Bass', 'Drums']",https://www.youtube.com/audiolibrary_download?vid=0d7c39874de1912b
Running Through The Forest,영화음악,화남,['Drums'],https://www.youtube.com/audiolibrary_download?vid=35ad9ec95ab4b3e2
Garage,락,화남,"['Electric Guitar', 'Bass', 'Drums', 'Organ']",https://www.youtube.com/audiolibrary_download?vid=33092485377a108b
Heavyweight,락,화남,"['Electric Guitar', 'Bass', 'Drums']",https://www.youtube.com/audiolibrary_download?vid=21f29f75302b20ad
Battleground,락,화남,"['Electric Guitar', 'Bass', 'Drums']",https://www.youtube.com/audiolibrary_download?vid=30cf9ef0fed0c370
Collision,락,화남,"['electric guitar', 'bass', 'drums']",https://www.youtube.com/audiolibrary_download?vid=32567c7af2d76036
Thor's Hammer (Sting),락,화남,"['Electric Guitar', 'Bass', 'Drums']",https://www.youtube.com/audiolibrary_download?vid=378a8a1d92bfea10
Fortunate Note,R&B 소울,화남,"['Drums', 'Bass', 'Organ']",https://www.youtube.com/audiolibrary_download?vid=2dfd0d8e6b3083fc
Demilitarized Zone (Sting),락,화남,"['Electric Guitar', 'Bass', 'Drums']",https://www.youtube.com/audiolibrary_download?vid=01a7522cf8f9bea3
Time Piece,얼터너티브 & 펑크,화남,"['drums', 'bass', 'electric guitar']",https://www.youtube.com/audiolibrary_download?vid=16d30c34b4527b98
Heavy Hideout,락,화남,"['drums', 'bass', 'electric guitar']",https://www.youtube.com/audiolibrary_download?vid=22856f3c697b0b1b
Berlin at Night,댄스 & 일렉트로닉,화남,"['synth', 'drums']",https://www.youtube.com/audiolibrary_download?vid=1668d1e742686c76
Work Week,얼터너티브 & 펑크,화남,"['Electric Guitar', 'Bass', 'Drums']",https://www.youtube.com/audiolibrary_download?vid=2b524e0ba71cda69
Positioned,얼터너티브 & 펑크,화남,"['drums', 'electric guitar', 'bass', 'percussion']",https://www.youtube.com/audiolibrary_download?vid=f365bd962f047673
Get Yer Glow,락,화남,"['electric guitar', 'bass', 'drums', 'percussion']",https://www.youtube.com/audiolibrary_download?vid=90335422502ea9f5
Sunset Riddim,힙합 & 랩,화남,"['bass', 'drums', 'synth', 'tabla', 'percussion', 'harmonium']",https://www.youtube.com/audiolibrary_download?vid=38f318f3bf85254b
Time Is Forever,락,화남,"['drums', 'electric guitar', 'bass']",https://www.youtube.com/audiolibrary_download?vid=2dbfbf4a237b97ad
